group,advertiser,landing,date,spend,hvu,cphq
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-04-21,10.0,10,1.00
组22 Voyeurism,CHJ,/multisensory/voyeurism/735-seen-body-why-is-voyeurism,2026-04-21,13.3,1,13.30
组23 工作室,HNN,/exp-app/scene/1972149814470684674,2026-04-21,9.8,2,4.90
组25 强迫休息,HNN,/exp-app/scene/2013638045763465217,2026-04-21,24.72,1,24.72
组26 Surrender,HZM,/exp-app/scene/2034147121168449537,2026-04-21,6.86,0,
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-04-21,7.55,3,2.52
组28 牛角,HNN,/exp-app/scene/1968161107381112833,2026-04-21,0.66,0,
组29 性爱疗愈,HZM,/multisensory/sexual-wellness/1474-can-sex-truly-alleviate-pain,2026-04-21,16.86,0,
组30 流汗男,HNN,/exp-app/scene/1967788094903078914,2026-04-21,13.46,0,
组31 天使,HZM,/exp-app/scene/1968879137365995521,2026-04-21,10.96,1,10.96
组32 confidence,CHJ,/multisensory/power-dynamics/4314-art-of-instrument-mastering-sensual-blowjob-power-dynamics?page=2,2026-04-21,7.57,5,1.51
组33 黑男,HNN,/exp-app/scene/2046070030933757953,2026-04-21,1.76,1,1.76
组34 银发男,HNN,/ja/exp-app/scene/2014393955091804162,2026-04-21,9.94,1,9.94
组35 15 Ideas,CHJ,/multisensory/forbidden-fruit/4424-architecture-of-surrender-15-ideas-for-safe-sensual-self-bondage?page=2,2026-04-21,8.94,0,
组36 女性高潮,HZM,/multisensory/womens-sexual-health/1541-how-to-tell-if-woman-has-truly-reached-orgasm-women-s-sexual?page=4,2026-04-21,21.65,3,7.22
组37 胸部高潮,HZM,/multisensory/kink-fetish/4687-mastering-nipple-play-how-to-build-sensual-pleasure-deeper-arousal?page=1,2026-04-21,26.39,1,26.39
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-04-21,7.84,0,
组39 解锁高潮,HNN,/zh/multisensory/power-dynamics/2746-unlocking-thrill-of-ruined-orgasms-guide-to-orgasm-control-and?page=6,2026-04-21,5.05,1,5.05
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-04-22,10.21,9,1.13
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-04-22,10.16,7,1.45
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-04-22,10.42,9,1.16
组8 山间,HNN,scene/680577,2026-04-22,9.69,0,
组15 Power Shift,HZM,scene/922306,2026-04-22,9.57,0,
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-04-22,12.37,15,0.82
组18 红玫瑰,HNN,scene/613826,2026-04-22,7.02,0,
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-04-22,10.3,13,0.79
组22 Voyeurism,CHJ,/multisensory/voyeurism/735-seen-body-why-is-voyeurism,2026-04-22,14.04,0,
组23 工作室,HNN,/exp-app/scene/1972149814470684674,2026-04-22,9.76,3,3.25
组25 强迫休息,HNN,/exp-app/scene/2013638045763465217,2026-04-22,31.63,4,7.91
